### Footprint positions - created on 2025-12-22T09:17:25+0000 ###
### Printed by KiCad version 9.0.6
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val              Package                                           PosX       PosY       Rot  Side
C1        0.1uF            C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     6.1493    -1.8538  -90.0000  top
C2        0.1uF            C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     8.6650    -2.1950   90.0000  top
C3        1uF              C_1206_3216Metric                               7.8649    -2.6910   90.0000  top
C6        0.1uF            C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     8.0649    -2.4910    0.0000  top
C7        56pF             C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     8.2399    -2.6910    0.0000  top
C8        47uF             C_1210_3225Metric_Pad1.33x2.70mm_HandSolder     7.8104    -2.4660    0.0000  top
D1        D_Schottky       D_SOD-123F                                      7.5604    -2.4910    0.0000  top
D3        18V_zener        D_SOD-123F                                      6.4951    -2.1700    0.0000  top
L1        27_uH            IND_VLCF4020T-270MR48                           7.6899    -2.6660  180.0000  top
P1        rpi_pico_1       RaspberryPi_Pico_Common_SMD                     6.1118    -2.8378   90.0000  top
Q1        PSMN1R2-25YLDX   LFPAK56                                         7.1178    -2.1950    0.0000  top
Q2        PSMN1R2-25YLDX   LFPAK56                                         6.7784    -2.1403  180.0000  top
R1        220              R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3399    -2.9910    0.0000  top
R2        220              R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.5149    -2.6160  -90.0000  top
R3        8.2k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     6.2951    -2.1539    0.0000  top
R4        590k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     6.2951    -2.2700    0.0000  top
R5        590k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.0399    -2.7910    0.0000  top
R6        8.2k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.2650    -2.4950  180.0000  top
R7        8.2k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     5.5993    -1.8287   90.0000  top
R8        100k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.2399    -2.5910    0.0000  top
R9        13.7k            R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.2399    -2.4910  180.0000  top
U1        DRV8245HQPWPRQ1  HTSSOP28_PWP_TEX                                5.8493    -1.9038   90.0000  top
U2        DRV8245HQPWPRQ1  HTSSOP28_PWP_TEX                                8.3243    -2.1538   90.0000  top
U3        TPS54202HDDCR    SOT95P280X110-6N_tps54202HDDCR                  8.0399    -2.6410    0.0000  top
## End
