### Footprint positions - created on 2025-12-23T10:24:24+0000 ###
### Printed by KiCad version 9.0.6
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val              Package                                           PosX       PosY       Rot  Side
C1        0.1uF            C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     3.1157    -1.9474  -90.0000  top
C2        0.1uF            C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     5.0657    -2.0224   90.0000  top
C3        1uF              C_1206_3216Metric                               5.1157    -3.2224   90.0000  top
C6        0.1uF            C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     5.2906    -3.0434    0.0000  top
C7        56pF             C_0603_1608Metric_Pad1.08x0.95mm_HandSolder     5.4157    -3.3724   90.0000  top
C8        47uF             C_1206_3216Metric_Pad1.33x1.80mm_HandSolder     5.0657    -3.0224    0.0000  top
D1        D_Schottky       D_SOD-123F                                      4.8407    -3.0224    0.0000  top
D3        18V_zener        D_SOD-123F                                      4.4263    -2.4224  180.0000  top
L1        27_uH            IND_VLCF4020T-270MR48                           4.9156    -3.2184  180.0000  top
P1        rpi_pico_1       RaspberryPi_Pico_Common_SMD                     3.2913    -3.4179   90.0000  top
Q1        PSMN1R2-25YLDX   LFPAK56                                         4.4791    -2.2474    0.0000  top
Q2        PSMN1R2-25YLDX   LFPAK56                                         4.1543    -2.2476  180.0000  top
R1        220              R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     4.9114    -3.4753   90.0000  top
R2        220              R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     4.4557    -3.4774   90.0000  top
R3        8.2k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     4.6013    -2.4224  180.0000  top
R4        590k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     4.3013    -2.0724  180.0000  top
R5        590k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     5.2656    -3.3434    0.0000  top
R6        8.2k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     4.8157    -1.9974    0.0000  top
R7        8.2k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     3.4407    -1.9474   90.0000  top
R8        100k             R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     5.4157    -3.0224  -90.0000  top
R9        13.7k            R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     5.4157    -3.1974  -90.0000  top
U1        DRV8245HQPWPRQ1  HTSSOP28_PWP_TEX                                3.2743    -1.9562   90.0000  top
U2        DRV8245HQPWPRQ1  HTSSOP28_PWP_TEX                                4.9157    -2.0224   90.0000  top
U3        TPS54202HDDCR    SOT95P280X110-6N_tps54202HDDCR                  5.2656    -3.1934    0.0000  top
## End
